X,Y,Z
-51.71002630809704,1.2861736334405145,0.6284712072493424
-51.91464484068986,1.885413621748027,0.29231218941829873
-51.91464484068986,1.885413621748027,0.29231218941829873
-52.44080678164279,2.2069570301081556,0.1607717041800643
-52.44080678164279,2.2069570301081556,0.1607717041800643
-52.36772873428822,2.6308097047646886,0.20461853259280913
-52.36772873428822,2.6308097047646886,0.20461853259280913
-52.36772873428822,2.6308097047646886,0.1607717041800643
-52.86465945629932,2.8061970184156677,0.1607717041800643
-52.86465945629932,2.8061970184156677,-3.58082432037416
-53.42005261619409,3.770827243496054,-0.5407775504238527
-53.42005261619409,3.770827243496054,-0.5407775504238527
-53.37620578778135,4.033908213972523,-0.5407775504238527
-53.37620578778135,4.033908213972523,-0.5407775504238527
-54.2092955276235,4.150833089739843,-0.19000292312189418
-54.2092955276235,4.150833089739843,-0.19000292312189418
-54.019292604501615,5.173925752703887,-0.04384682841274481
-54.019292604501615,5.173925752703887,-0.04384682841274481
-54.443145279158145,5.758550131540485,0.6577024261911721
-54.443145279158145,5.758550131540485,0.6577024261911721
-55.24700380005846,6.1677871967261035,-0.05846243788365975
-55.24700380005846,6.1677871967261035,-0.05846243788365975
-55.58316281788951,7.044723764981,0.33615901783104357
-55.58316281788951,7.044723764981,0.33615901783104357
-55.422391113709445,7.117801812335574,0.029231218941829874
-55.422391113709445,7.117801812335574,0.029231218941829874
-55.495469161064015,7.424729611224788,-0.5553931598947676
-55.495469161064015,7.424729611224788,-0.5553931598947676
-55.495469161064015,7.424729611224788,-0.5553931598947676
-55.70008769365683,8.11166325635779,-0.5553931598947676
-55.70008769365683,8.11166325635779,-0.5553931598947676
-56.577024261911724,7.833966676410406,-0.40923706518561825
-56.577024261911724,7.833966676410406,-0.40923706518561825
-56.69394913767904,8.740134463607133,-0.6577024261911721
-56.69394913767904,8.740134463607133,-0.6577024261911721
-56.91318327974276,9.50014615609471,0.05846243788365975
-56.91318327974276,9.50014615609471,0.05846243788365975
-56.82548962291728,9.704764688687519,-0.3069277988892137
-56.82548962291728,9.704764688687519,-0.3069277988892137
-57.32242034492838,10.18707980122771,-0.6138555977784274
-57.32242034492838,10.18707980122771,-0.6138555977784274
-57.26395790704473,10.903244665302543,-1.0230926629640456
-57.26395790704473,10.903244665302543,-1.0230926629640456
-57.731657410114,11.40017538731365,-1.0669394913767904
-57.731657410114,11.40017538731365,-1.0669394913767904
-57.731657410114,11.970184156679334,-0.1607717041800643
-57.64396375328851,11.970184156679334,-0.1607717041800643
-57.64396375328851,11.970184156679334,-0.1607717041800643
-58.535515931014324,12.598655363928676,-0.7015492546039169
-58.535515931014324,12.598655363928676,-0.7015492546039169
-58.520900321543415,12.949429991230636,-0.43846828412744815
-58.520900321543415,12.949429991230636,-0.43846828412744815
-58.81321251096171,13.431745103770828,-0.08769365682548962
-58.81321251096171,13.431745103770828,-0.08769365682548962
-58.36012861736335,13.592516807950892,-0.3215434083601286
-58.36012861736335,13.592516807950892,-0.3215434083601286
-59.04706226249634,14.045600701549255,-0.07307804735457468
-59.04706226249634,14.045600701549255,-0.07307804735457468
-59.20783396667642,14.396375328851214,0.029231218941829874
-59.20783396667642,14.396375328851214,0.029231218941829874
-59.6901490792166,15.30254311604794,-0.9938614440222158
-59.6901490792166,15.30254311604794,-0.9938614440222158
-59.67553346974569,15.974861151710027,-0.38000584624378836
-59.67553346974569,15.974861151710027,-0.38000584624378836
-59.60245542239111,16.091786027477344,-0.233849751534639
-59.60245542239111,16.091786027477344,-0.233849751534639
-59.70476468868752,16.822566501023093,-0.3069277988892137
-59.70476468868752,16.822566501023093,-0.3069277988892137
-59.70476468868752,16.822566501023093,-0.7161648640748319
-59.88015200233849,17.538731365097927,-0.7161648640748319
-59.88015200233849,17.538731365097927,-0.7161648640748319
-60.143232972814964,18.137971353405437,-0.45308389359836304
-60.143232972814964,18.137971353405437,-0.45308389359836304
-59.967845659163984,18.591055247003798,-0.8915521777258111
-59.967845659163984,18.591055247003798,-0.8915521777258111
-60.81555100847705,18.839520608009355,-0.5846243788365975
-60.81555100847705,18.839520608009355,-0.5846243788365975
-60.34785150540778,19.48260742472961,-0.7307804735457468
-60.34785150540778,19.48260742472961,-0.7307804735457468
-60.64016369482608,20.111078631978955,-0.17538731365097923
-60.64016369482608,20.111078631978955,-0.17538731365097923
-61.06401636948261,20.798012277111955,-0.42385267465653315
-61.06401636948261,20.798012277111955,-0.42385267465653315
-60.50862320958784,21.324174218064893,-1.15463314820228
-60.50862320958784,21.324174218064893,-1.15463314820228
-60.50862320958784,21.324174218064893,-0.9938614440222158
-60.552470038000585,21.470330312774042,-0.9938614440222158
-60.552470038000585,21.470330312774042,-0.9938614440222158
-60.71324174218064,21.967261034785153,-0.6138555977784274
-60.71324174218064,21.967261034785153,-0.6138555977784274
-61.06401636948261,22.25957322420345,-0.6577024261911721
-61.06401636948261,22.25957322420345,-0.6577024261911721
-61.18094124524993,22.946506869336453,-0.7600116924875767
-61.18094124524993,22.946506869336453,-0.7600116924875767
-61.40017538731365,23.194972230342007,-1.0084770534931307
-61.40017538731365,23.194972230342007,-1.0084770534931307
-61.10786319789535,24.013446360713242,-1.4323297281496639
-61.10786319789535,24.013446360713242,-1.4323297281496639
-61.356328558900906,24.349605378544283,-0.935399006138556
-61.356328558900906,24.349605378544283,-0.935399006138556
-60.74247296112247,24.904998538439052,-1.4469453376205788
-60.74247296112247,24.904998538439052,-1.4469453376205788
-61.06401636948261,25.3434668225665,-1.0377082724349607
-61.06401636948261,25.3434668225665,-1.0377082724349607
-61.151710026308095,25.562700964630224,-0.8623209587839813
-61.151710026308095,25.562700964630224,-0.8623209587839813
-60.9617071031862,26.541946799181527,-1.1838643671441098
-60.9617071031862,26.541946799181527,-1.1838643671441098
-61.37094416837182,26.688102893890676,-1.0084770534931307
-61.37094416837182,26.688102893890676,-1.0084770534931307
-61.37094416837182,27.155802396959956,-0.964630225080386
-60.976322712657115,27.155802396959956,-0.964630225080386
-60.976322712657115,27.608886290558317,-1.2423268050277696
-60.9617071031862,27.608886290558317,-1.2423268050277696
-60.9617071031862,27.608886290558317,-1.0815551008477053
-61.26863490207541,27.813504823151124,-1.0815551008477053
-61.26863490207541,27.813504823151124,-1.5784858228588132
-61.356328558900906,28.60274773458053,-1.5784858228588132
-61.502484653610054,29.026600409237062,-1.140017538731365
-61.502484653610054,29.026600409237062,-1.140017538731365
-61.26863490207541,29.421221864951768,-1.0523238819058756
-61.26863490207541,29.421221864951768,-1.0523238819058756
-61.61940952937738,29.83045893013739,-1.3592516807950892
-61.61940952937738,29.83045893013739,-1.3592516807950892
-61.61940952937738,29.713534054370065,-1.5638702133878981
-61.38555977784274,29.713534054370065,-1.5638702133878981
-61.38555977784274,30.444314527915818,-1.8415667933352822
-61.51710026308097,30.444314527915818,-1.8415667933352822
-61.51710026308097,30.444314527915818,-1.5054077755042385
-61.29786612101724,30.86816720257235,-1.5054077755042385
-61.29786612101724,30.268927214264835,-0.9792458345513008
-61.51710026308097,30.268927214264835,-0.9792458345513008
-61.51710026308097,30.99970768781058,-1.417714118678749
-60.8593978368898,30.99970768781058,-1.417714118678749
-60.8593978368898,31.4089447529962,-1.5200233849751534
-61.19555685472085,31.4089447529962,-1.5200233849751534
-61.19555685472085,31.4089447529962,-1.169248757673195
-61.575562700964625,31.584332066647182,-1.169248757673195
-61.575562700964625,31.584332066647182,-1.169248757673195
-61.47325343466823,32.008184741303715,-2.1631102016954107
-61.47325343466823,32.008184741303715,-2.1631102016954107
-61.034785150540785,31.496638409821692,-1.5784858228588132
-61.034785150540785,31.496638409821692,-1.5784858228588132
-61.6486407483192,32.12510961707103,-1.666179479684303
-61.6486407483192,32.12510961707103,-1.666179479684303
-61.356328558900906,32.227418883367434,-1.826951183864367
-61.356328558900906,32.227418883367434,-1.826951183864367
-61.60479391990646,32.008184741303715,-1.6954106986261326
-61.60479391990646,32.008184741303715,-1.6954106986261326
-61.22478807366267,32.3881905875475,-1.885413621748027
-61.22478807366267,32.3881905875475,-1.885413621748027
-61.7363344051447,32.24203449283835,-1.7100263080970477
-61.7363344051447,32.24203449283835,-1.7100263080970477
-61.56094709149371,31.87664425606548,-1.4469453376205788
-61.56094709149371,31.87664425606548,-1.4469453376205788
-61.51710026308097,32.432037415960245,-1.6954106986261326
-61.51710026308097,32.432037415960245,-1.6954106986261326
-61.41479099678456,32.53434668225665,-2.3238819058754747
-61.41479099678456,32.53434668225665,-2.3238819058754747
-61.5463314820228,32.03741596024554,-1.7538731365097926
-61.5463314820228,32.03741596024554,-1.7538731365097926
-61.44402221572639,32.212803273896526,-1.4761765565624088
-61.44402221572639,32.212803273896526,-1.4761765565624088
-62.04326220403391,32.50511546331482,-1.6954106986261326
-62.04326220403391,32.50511546331482,-1.6954106986261326
-62.14557147033031,32.30049693072201,-2.265419467991815
-62.14557147033031,32.30049693072201,-2.265419467991815
-61.99941537562116,32.636655948553056,-2.4992692195264543
-61.99941537562116,32.636655948553056,-2.4992692195264543
-62.07249342297574,32.65127155802397,-1.8123355743934522
-62.07249342297574,32.65127155802397,-1.8123355743934522
-61.99941537562116,32.66588716749489,-2.060800935399006
-61.99941537562116,32.66588716749489,-2.060800935399006
-62.014030985092084,32.84127448114587,-1.6223326512715581
-62.014030985092084,32.84127448114587,-1.6223326512715581
-62.087109032446655,32.51973107278573,-1.856182402806197
-62.087109032446655,32.51973107278573,-1.856182402806197
-62.37942122186495,32.256650102309266,-2.572347266881029
-62.37942122186495,32.256650102309266,-2.572347266881029
-62.14557147033031,31.9935691318328,-2.39695995323005
-62.14557147033031,31.9935691318328,-2.39695995323005
-62.554808535515924,32.154340836012864,-1.7977199649225375
-62.554808535515924,32.154340836012864,-1.7977199649225375
-62.5255773165741,32.052031569716455,-2.557731657410114
-62.5255773165741,32.052031569716455,-2.557731657410114
-62.64250219234142,32.402806197018414,-2.835428237357498
-62.64250219234142,32.402806197018414,-2.835428237357498
-62.291727565039466,32.94358374744227,-2.6746565331774335
-62.291727565039466,32.94358374744227,-2.6746565331774335
-62.27711195556854,32.54896229172756,-2.6454253142356037
-62.27711195556854,32.54896229172756,-2.6454253142356037
-62.21864951768489,32.41742180648933,-2.39695995323005
-62.21864951768489,32.41742180648933,-2.39695995323005
-62.510961707103185,32.475884244372985,-3.5662087109032443
-62.510961707103185,32.475884244372985,-3.5662087109032443
-61.92633732826659,32.461268634902076,-2.6454253142356037
-61.92633732826659,32.461268634902076,-2.6454253142356037
-62.335574393452205,32.3881905875475,-2.2215726395790703
-62.335574393452205,32.3881905875475,-2.2215726395790703
-62.48173048816136,32.081262788658286,-2.4261911721718796
-62.48173048816136,32.081262788658286,-2.4261911721718796
-62.73019584916691,32.54896229172756,-2.4700380005846245
-62.73019584916691,32.54896229172756,-2.4700380005846245
-62.920198772288806,32.578193510669394,-2.572347266881029
-62.920198772288806,32.578193510669394,-2.572347266881029
-62.74481145863783,32.37357497807658,-2.8646594562993277
-62.74481145863783,32.37357497807658,-2.8646594562993277
-62.890967553346975,32.11049400760012,-2.2361882490499854
-62.890967553346975,32.11049400760012,-2.2361882490499854
-62.62788658287051,32.53434668225665,-2.6600409237065183
-62.62788658287051,32.53434668225665,-2.6600409237065183
-62.58403975445776,32.72434960537854,-2.353113124817305
-62.58403975445776,32.72434960537854,-2.353113124817305
-62.58403975445776,32.72434960537854,-2.3823443437591347
-62.62788658287051,32.84127448114587,-2.3823443437591347
-62.62788658287051,32.84127448114587,-2.3823443437591347
-62.80327389652148,33.25051154633148,-2.4700380005846245
-62.80327389652148,33.25051154633148,-2.4700380005846245
-62.540192926045016,32.987430575855015,-3.098509207833967
-62.540192926045016,32.987430575855015,-3.098509207833967
-62.80327389652148,32.92896813797135,-2.3677287342882196
-62.80327389652148,32.92896813797135,-2.3677287342882196
-62.62788658287051,33.031277404267755,-3.171587255188541
-62.62788658287051,33.031277404267755,-3.171587255188541
-62.65711780181233,33.04589301373868,-2.4700380005846245
-62.65711780181233,33.04589301373868,-2.4700380005846245
-62.3209587839813,32.9728149663841,-3.332358959368606
-62.3209587839813,32.9728149663841,-3.332358959368606
-62.540192926045016,32.987430575855015,-2.8500438468284126
-62.540192926045016,32.987430575855015,-2.8500438468284126
-62.83250511546331,33.04589301373868,-2.835428237357498
-62.83250511546331,33.04589301373868,-2.835428237357498
-62.80327389652148,33.46974568839521,-3.2008184741303713
-62.80327389652148,33.46974568839521,-3.2008184741303713
-62.437883659748614,33.73282665887167,-2.6308097047646886
-62.437883659748614,33.73282665887167,-2.6308097047646886
-62.86173633440515,33.49897690733704,-2.528500438468284
-62.86173633440515,33.49897690733704,-2.528500438468284
-62.8178895059924,33.192049108447826,-2.9961999415375624
-62.8178895059924,33.192049108447826,-2.9961999415375624
-62.67173341128325,32.987430575855015,-2.002338497515346
-62.67173341128325,32.987430575855015,-2.002338497515346
-62.67173341128325,33.39666764104064,-2.966968722595732
-62.65711780181233,33.39666764104064,-2.966968722595732
-62.65711780181233,33.39666764104064,-3.1131248173048816
-62.67173341128325,33.32358959368606,-3.1131248173048816
-62.67173341128325,33.32358959368606,-3.040046769950307
-63.0078924291143,33.60128617363344,-3.040046769950307
-63.0078924291143,33.60128617363344,-2.9231218941829873
-63.18327974276527,33.265127155802396,-2.9231218941829873
-63.18327974276527,33.265127155802396,-2.9231218941829873
-63.2125109617071,33.11897106109325,-2.4992692195264543
-63.2125109617071,33.11897106109325,-2.9231218941829873
-62.70096463022507,33.192049108447826,-2.9231218941829873
-62.70096463022507,33.192049108447826,-2.9231218941829873
-63.22712657117802,33.10435545162233,-3.376205787781351
-63.22712657117802,33.10435545162233,-3.376205787781351
-62.993276819643384,33.39666764104064,-3.507746273019585
-62.993276819643384,33.39666764104064,-3.507746273019585
-63.32943583747442,33.39666764104064,-3.2008184741303713
-63.32943583747442,33.39666764104064,-3.2008184741303713
-62.964045600701546,33.00204618532593,-4.180064308681672
-62.964045600701546,33.00204618532593,-4.180064308681672
-63.2125109617071,33.00204618532593,-3.2446653025431162
-63.2125109617071,33.00204618532593,-3.2446653025431162
-63.534054370067224,33.893598363051744,-3.1862028646594562
-63.534054370067224,33.893598363051744,-3.1862028646594562
-63.066354866997955,33.39666764104064,-3.8439052908506284
-63.066354866997955,33.39666764104064,-3.8439052908506284
-63.31482022800351,33.57205495469161,-3.478515054077755
-63.31482022800351,33.57205495469161,-3.478515054077755
-63.534054370067224,33.29435837474423,-2.835428237357498
-63.534054370067224,33.29435837474423,-2.835428237357498
-63.15404852382345,33.64513300204619,-2.9523531131248175
-63.15404852382345,33.64513300204619,-2.9523531131248175
-63.066354866997955,33.791289096755335,-2.9085062847120726
-63.066354866997955,33.791289096755335,-2.9085062847120726
-63.15404852382345,33.747442268342596,-3.288512130955861
-63.46097632271266,33.48436129786612,-3.43466822566501
-63.46097632271266,33.48436129786612,-3.43466822566501
-62.94942999123063,33.71821104940076,-2.353113124817305
-62.94942999123063,33.71821104940076,-2.353113124817305
-63.387898275358076,34.08360128617363,-3.273896521484946
-63.387898275358076,34.08360128617363,-3.273896521484946
-63.387898275358076,34.317451037708274,-3.507746273019585
-62.75942706810874,34.317451037708274,-3.507746273019585
-62.90558316281789,34.12744811458638,-3.273896521484946
-62.90558316281789,34.12744811458638,-3.273896521484946
-62.90558316281789,34.346682256650105,-3.273896521484946
-63.13943291435253,34.346682256650105,-3.273896521484946
-63.13943291435253,34.346682256650105,-3.273896521484946
-62.94942999123063,33.995907629348146,-3.040046769950307
-62.94942999123063,33.995907629348146,-3.040046769950307
-63.28558900906168,34.215141771411865,-3.6246711487869043
-63.28558900906168,34.215141771411865,-3.6246711487869043
-63.68021046477638,34.522069570301085,-3.5223618824905
-63.68021046477638,34.522069570301085,-3.5223618824905
-63.54866997953814,34.20052616194095,-3.858520900321544
-63.54866997953814,34.20052616194095,-3.858520900321544
-63.18327974276527,34.492838351359254,-3.741596024554224
-63.18327974276527,34.492838351359254,-3.741596024554224
-63.22712657117802,34.85822858813212,-2.8500438468284126
-63.22712657117802,34.85822858813212,-2.8500438468284126
-63.70944168371822,34.65361005553931,-3.332358959368606
-63.70944168371822,34.65361005553931,-3.332358959368606
-63.46097632271266,34.492838351359254,-3.536977491961415
-63.46097632271266,34.492838351359254,-3.536977491961415
-63.60713241742181,34.47822274188834,-3.0692779888921367
-63.60713241742181,34.47822274188834,-3.0692779888921367
-63.60713241742181,34.799766150248466,-2.8938906752411575
-63.446360713241745,34.799766150248466,-2.8938906752411575
-63.446360713241745,34.799766150248466,-2.8938906752411575
-63.2125109617071,35.41362174802689,-2.572347266881029
-63.2125109617071,35.41362174802689,-2.572347266881029
-63.490207541654485,35.325928091201405,-2.557731657410114
-63.490207541654485,35.325928091201405,-2.557731657410114
-63.490207541654485,35.399006138555976,-3.6246711487869043
-63.490207541654485,35.399006138555976,-3.6246711487869043
-63.344051446945336,36.2028646594563,-3.800058462437884
-63.344051446945336,36.2028646594563,-3.800058462437884
-63.19789535223619,36.05670856474715,-3.814674071908799
-63.19789535223619,36.05670856474715,-3.814674071908799
-63.3002046185326,36.159017831043556,-4.0777550423852675
-63.3002046185326,36.159017831043556,-4.0777550423852675
-62.77404267757966,36.831335866705636,-3.814674071908799
-62.77404267757966,36.831335866705636,-3.814674071908799
-63.0078924291143,37.109032446653025,-3.230049693072201
-63.0078924291143,37.109032446653025,-3.230049693072201
-62.964045600701546,37.839812920198774,-3.931598947676118
-62.964045600701546,37.839812920198774,-3.931598947676118
-62.964045600701546,38.30751242326805,-3.317743349897691
-62.964045600701546,38.30751242326805,-3.317743349897691
-62.964045600701546,38.30751242326805,-3.317743349897691
-62.74481145863783,38.77521192633733,-3.43466822566501
-62.74481145863783,38.77521192633733,-3.43466822566501
-62.37942122186495,39.579070447237655,-2.9231218941829873
-62.37942122186495,39.579070447237655,-2.9231218941829873
-62.014030985092084,39.08213972522655,-3.8292896813797133
-62.014030985092084,39.08213972522655,-3.8292896813797133
-61.76556562408653,39.97369190295235,-4.6039169833382045
-61.76556562408653,39.97369190295235,-4.6039169833382045
-61.6486407483192,40.13446360713242,-4.4431452791581405
-61.6486407483192,40.13446360713242,-4.4431452791581405
-61.078631978953524,40.86524408067817,-4.67699503069278
-61.078631978953524,40.86524408067817,-4.67699503069278
-61.2540192926045,42.04910844782228,-4.4431452791581405
-61.2540192926045,42.04910844782228,-4.4431452791581405
-60.68401052323882,43.04296989184449,-4.121601870798012
-60.68401052323882,43.04296989184449,-4.121601870798012
-60.61093247588425,42.67757965507162,-4.253142356036247
-60.61093247588425,42.67757965507162,-4.253142356036247
-60.099386144402224,43.40836012861736,-4.516223326512716
-60.099386144402224,43.40836012861736,-4.516223326512716
-60.099386144402224,44.57760888629056,-3.741596024554224
-59.997076878105815,44.57760888629056,-3.741596024554224
-59.997076878105815,44.57760888629056,-4.194679918152587
-59.93861444022216,44.606840105232386,-4.194679918152587
-59.93861444022216,44.606840105232386,-4.194679918152587
-59.20783396667642,45.2060800935399,-4.150833089739843
-59.20783396667642,45.2060800935399,-4.150833089739843
-59.52937737503654,45.834551300789244,-4.574685764396375
-59.52937737503654,45.834551300789244,-4.574685764396375
-58.944752996199945,46.19994153756212,-4.983922829581994
-58.944752996199945,46.19994153756212,-4.983922829581994
-58.69628763519439,46.8722595732242,-4.750073078047355
-58.69628763519439,46.8722595732242,-4.750073078047355
-58.37474422683427,47.1645717626425,-4.910844782227419
-58.37474422683427,47.1645717626425,-4.910844782227419
-58.0239695995323,47.89535223618825,-5.261619409529377
-58.0239695995323,47.89535223618825,-5.261619409529377
-57.19087985969015,48.304589301373866,-5.027769657994739
-57.19087985969015,48.304589301373866,-5.027769657994739
-57.57088570593394,48.55305466237942,-5.071616486407484
-57.57088570593394,48.55305466237942,-5.071616486407484
-56.854720841859105,49.985384390529084,-4.866997953814674
-56.854720841859105,49.985384390529084,-4.866997953814674
-56.1677871967261,49.57614732534347,-5.510084770534932
-56.1677871967261,49.57614732534347,-5.510084770534932
-56.1677871967261,49.57614732534347,-5.071616486407484
-55.99239988307513,50.584624378836594,-5.071616486407484
-55.99239988307513,50.584624378836594,-5.071616486407484
-55.553931598947685,50.70154925460392,-5.100847705349313
-55.553931598947685,50.70154925460392,-5.100847705349313
-55.15931014323298,50.920783396667645,-4.896229172756504
-55.15931014323298,50.920783396667645,-4.896229172756504
-55.1885413621748,51.84156679333528,-4.750073078047355
-55.1885413621748,51.84156679333528,-4.750073078047355
-54.136217480268925,52.66004092370652,-4.370067231803566
-54.136217480268925,52.66004092370652,-4.370067231803566
-53.42005261619409,52.67465653317743,-4.486992107570885
-53.42005261619409,52.67465653317743,-4.486992107570885
-53.11312481730488,53.3177433498977,-5.261619409529377
-53.11312481730488,53.3177433498977,-5.261619409529377
-52.55773165741011,53.44928383513593,-5.2470038000584625
-52.55773165741011,53.44928383513593,-5.2470038000584625
-52.55773165741011,53.44928383513593,-5.65624086524408
-52.002338497515346,53.84390529085062,-5.65624086524408
-52.002338497515346,53.84390529085062,-5.627009646302251
-51.08155510084771,54.662379421221864,-5.627009646302251
-51.08155510084771,54.662379421221864,-5.627009646302251
-51.19847997661503,54.983922829581985,-5.349313066354867
-51.19847997661503,54.983922829581985,-5.349313066354867
-50.52616194095294,55.553931598947685,-5.86085939783689
-50.52616194095294,55.553931598947685,-5.86085939783689
-49.34229757380883,55.74393452206957,-5.583162817889506
-49.34229757380883,55.74393452206957,-5.583162817889506
-49.13767904121602,56.401636948260744,-5.100847705349313
-49.13767904121602,56.401636948260744,-5.100847705349313
-48.304589301373866,56.957030108155514,-5.817012569424145
-48.304589301373866,56.957030108155514,-5.817012569424145
-48.28997369190296,56.650102309266295,-5.65624086524408
-48.28997369190296,56.650102309266295,-5.65624086524408
-47.60304004676995,57.410114001753875,-6.679333528208126
-47.60304004676995,57.410114001753875,-6.679333528208126
-47.062262496346094,57.453960830166615,-5.65624086524408
-47.062262496346094,57.453960830166615,-5.65624086524408
-47.062262496346094,57.453960830166615,-5.65624086524408
-46.12686349020754,57.84858228588132,-5.65624086524408
-46.12686349020754,57.84858228588132,-5.65624086524408
-45.4983922829582,57.965507161648645,-5.992399883075125
-45.4983922829582,57.965507161648645,-5.992399883075125
-45.264542531423565,58.15551008477053,-6.547793042969892
-45.264542531423565,58.15551008477053,-6.547793042969892
-44.38760596316867,57.89242911429406,-5.817012569424145
-44.38760596316867,57.89242911429406,-5.817012569424145
-44.06606255480854,58.30166617947968,-6.021631102016954
-44.06606255480854,58.30166617947968,-6.021631102016954
-43.27681964337913,59.120140309850925,-5.670856474714996
-43.27681964337913,59.120140309850925,-5.670856474714996
-43.58374744226835,58.886290558316276,-5.86085939783689
-43.58374744226835,58.886290558316276,-5.86085939783689
-42.63373282665887,58.564747149956155,-6.4162525577316565
-42.63373282665887,58.564747149956155,-6.4162525577316565
-42.51680795089155,58.91552177725811,-6.328558900906167
-42.51680795089155,58.91552177725811,-6.328558900906167
-42.28295819935691,59.19321835720549,-6.620871090324466
-42.28295819935691,59.19321835720549,-6.620871090324466
-42.28295819935691,59.222449576147326,-6.197018415667934
-41.66910260157849,59.222449576147326,-6.197018415667934
-41.66910260157849,59.368605670856475,-6.03624671148787
-40.96755334697457,59.368605670856475,-6.03624671148787
-40.96755334697457,59.368605670856475,-6.708564747149956
-41.12832505115463,59.23706518561824,-6.708564747149956
-41.12832505115463,59.23706518561824,-6.708564747149956
-40.879859690149075,59.120140309850925,-6.503946214557146
-40.879859690149075,59.120140309850925,-6.503946214557146
-40.23677287342882,59.19321835720549,-6.182402806197018
-40.23677287342882,59.19321835720549,-6.182402806197018
-40.47062262496346,59.222449576147326,-6.708564747149956
-40.47062262496346,59.222449576147326,-6.708564747149956
-40.39754457760888,59.2955276235019,-6.357790119847998
-40.39754457760888,59.2955276235019,-6.357790119847998
-39.97369190295235,59.10552470038001,-6.503946214557146
-39.97369190295235,59.10552470038001,-6.503946214557146
-39.695995323004965,58.93013738672903,-6.679333528208126
-39.695995323004965,58.93013738672903,-6.679333528208126
-39.7252265419468,58.988599824612685,-6.6939491376790405
-39.7252265419468,58.988599824612685,-6.6939491376790405
-39.3306050862321,59.33937445191464,-7.307804735457468
-39.3306050862321,59.33937445191464,-7.307804735457468
-39.53522361882491,58.944752996199945,-7.07395498392283
-39.53522361882491,58.944752996199945,-7.07395498392283
-39.432914352528506,58.87167494884537,-6.445483776673487
-39.432914352528506,58.87167494884537,-6.445483776673487
-39.78368897983046,58.69628763519439,-6.86933645133002
-39.78368897983046,58.69628763519439,-6.86933645133002
-39.68137971353406,58.886290558316276,-6.927798889213681
-39.68137971353406,58.886290558316276,-6.927798889213681
-39.68137971353406,58.886290558316276,-7.10318620286466
-39.73984215141771,59.09090909090909,-7.10318620286466
-39.73984215141771,59.09090909090909,-7.263957907044724
-39.622917275650394,58.91552177725811,-7.263957907044724
-39.622917275650394,58.91552177725811,-7.263957907044724
-39.447529961999415,58.68167202572347,-6.6501023092662965
-39.447529961999415,58.68167202572347,-6.6501023092662965
-39.97369190295235,58.7109032446653,-7.117801812335574
-39.97369190295235,58.7109032446653,-7.117801812335574
-39.73984215141771,58.65244080678165,-7.366267173341129
-39.73984215141771,58.65244080678165,-7.366267173341129
-39.84215141771411,58.75475007307804,-7.263957907044724
-39.84215141771411,58.75475007307804,-7.263957907044724
-40.33908213972522,58.06781642794504,-7.7755042385267465
-40.33908213972522,58.06781642794504,-7.7755042385267465
-40.39754457760888,58.08243203741596,-7.10318620286466
-40.39754457760888,58.08243203741596,-7.10318620286466
-40.353697749196144,57.936275942706814,-7.030108155510084
-40.353697749196144,57.936275942706814,-7.030108155510084
-40.660625548085356,57.556270096463024,-6.89856767027185
-40.660625548085356,57.556270096463024,-6.89856767027185
-40.660625548085356,57.556270096463024,-6.89856767027185
-41.011400175387315,57.92166033323589,-6.78164279450453
-41.011400175387315,57.92166033323589,-6.78164279450453
-41.566793335282085,57.74627301958491,-7.395498392282958
-41.566793335282085,57.74627301958491,-7.395498392282958
-41.65448699210757,57.26395790704473,-7.527038877521193
-41.65448699210757,57.26395790704473,-7.527038877521193
-42.03449283835136,57.16164864074832,-7.3370359543992985
-42.03449283835136,57.16164864074832,-7.3370359543992985
-42.195264542531426,57.08857059339374,-8.097047646886875
-42.195264542531426,57.08857059339374,-8.097047646886875
-42.546039169833385,57.32242034492838,-8.155510084770535
-42.546039169833385,57.32242034492838,-8.155510084770535
-43.422975738088276,56.79625840397544,-7.541654486992108
-43.422975738088276,56.79625840397544,-7.541654486992108
-43.30605086232096,56.18240280619702,-6.503946214557146
-43.30605086232096,56.18240280619702,-6.503946214557146
-44.00760011692488,56.13855597778428,-7.044723764981
-44.00760011692488,56.13855597778428,-7.044723764981
-44.606840105232386,55.74393452206957,-7.000876936568255
-44.606840105232386,55.74393452206957,-7.000876936568255
-44.752996199941535,55.58316281788951,-7.278573516515639
-44.752996199941535,55.58316281788951,-7.278573516515639
-45.4983922829582,55.17392575270389,-7.702426191172172
-45.4983922829582,55.17392575270389,-7.702426191172172
-45.92224495761473,54.92546039169833,-8.038585209003216
-45.92224495761473,54.92546039169833,-8.038585209003216
-46.43379128909675,54.58930137386729,-8.22858813212511
-46.43379128909675,54.58930137386729,-8.22858813212511
-46.72610347851505,54.76468868751827,-7.950891552177726
-46.72610347851505,54.76468868751827,-7.950891552177726
-47.13534054370067,53.71236480561239,-8.681672025723474
-47.13534054370067,53.71236480561239,-8.681672025723474
-47.95381467407191,53.361590178310436,-8.447822274188834
-47.95381467407191,53.361590178310436,-8.447822274188834
-47.98304589301374,53.24466530254311,-8.477053493130663
-47.98304589301374,53.24466530254311,-8.477053493130663
-48.655363928675825,52.572347266881025,-8.623209587839813
-48.655363928675825,52.572347266881025,-8.623209587839813
-48.36305173925753,52.1631102016954,-8.418591055247004
