X,Y,Z
-27.27272727272727,68.82490499853844,19.234142063724057
-27.27272727272727,68.82490499853844,19.234142063724057
-27.74042677579655,69.3802981584332,19.234142063724057
-27.74042677579655,69.3802981584332,19.234142063724057
-29.12890967553347,68.88336743642209,19.511838643671442
-29.12890967553347,68.88336743642209,19.511838643671442
-29.713534054370065,68.4010523238819,18.810289389067524
-29.713534054370065,68.4010523238819,18.810289389067524
-30.371236480561237,68.7810581701257,19.424144986845953
-31.29201987722888,68.37182110494008,18.722595732242034
-31.29201987722888,68.37182110494008,18.722595732242034
-31.97895352236188,68.86875182695118,18.79567377959661
-31.97895352236188,68.86875182695118,18.79567377959661
-32.44665302543116,68.7810581701257,18.85413621748027
-32.44665302543116,68.7810581701257,18.85413621748027
-33.48436129786612,68.38643671441099,19.380298158433206
-33.48436129786612,68.38643671441099,19.380298158433206
-34.28821981876644,67.97719964922537,19.467991815258696
-34.28821981876644,67.97719964922537,19.467991815258696
-34.975153463899446,68.05027769657995,19.336451330020463
-34.975153463899446,67.59719380298158,19.409529377375037
-35.325928091201405,67.59719380298158,19.409529377375037
-36.23209587839813,67.4218064893306,19.48260742472961
-36.23209587839813,67.4218064893306,19.48260742472961
-37.43057585501315,67.15872551885414,18.985676702718504
-37.43057585501315,67.15872551885414,18.985676702718504
-37.7667348728442,67.29026600409237,19.234142063724057
-37.7667348728442,67.29026600409237,19.234142063724057
-39.05290850628471,66.67641040631395,18.79567377959661
-39.05290850628471,66.67641040631395,18.79567377959661
-39.50599239988308,66.58871674948846,18.8833674364221
-39.50599239988308,66.58871674948846,18.8833674364221
-39.97369190295235,66.25255773165742,19.014907921660335
-39.97369190295235,66.25255773165742,19.014907921660335
-40.89447529961999,66.3402513884829,19.073370359543993
-40.89447529961999,66.3402513884829,19.073370359543993
-41.639871382636656,65.98947676118094,18.722595732242034
-41.639871382636656,65.98947676118094,18.722595732242034
-42.67757965507162,65.56562408652441,18.956445483776672
-42.77988892136802,65.2586962876352,18.313358667056416
-42.77988892136802,65.2586962876352,18.313358667056416
-43.48143817597194,64.84945922244958,18.8833674364221
-43.48143817597194,64.84945922244958,18.8833674364221
-43.949137679041215,64.42560654779305,18.327974276527332
-43.949137679041215,64.42560654779305,18.327974276527332
-45.410698626132714,64.39637532885122,18.79567377959661
-45.410698626132714,64.39637532885122,18.79567377959661
-45.35223618824905,63.82636655948553,18.254896229172758
-45.35223618824905,63.82636655948553,18.254896229172758
-46.06840105232388,63.344051446945336,18.2987430575855
-46.06840105232388,63.344051446945336,18.137971353405437
-46.90149079216604,63.31482022800351,18.137971353405437
-47.3545746857644,62.80327389652148,18.38643671441099
-47.3545746857644,62.80327389652148,18.38643671441099
-48.17304881613563,62.37942122186495,17.9041216018708
-48.17304881613563,62.37942122186495,17.9041216018708
-48.75767319497223,62.14557147033031,18.24028061970184
-48.75767319497223,62.14557147033031,18.24028061970184
-49.22537269804151,61.19555685472085,17.81642794504531
-49.22537269804151,61.19555685472085,17.81642794504531
-49.985384390529084,61.034785150540785,18.70798012277112
-49.985384390529084,61.034785150540785,18.70798012277112
-50.14615609470915,60.39169833382052,18.152586962876352
-50.14615609470915,60.39169833382052,18.152586962876352
-50.87693656825489,60.17246419175679,18.47413037123648
-50.87693656825489,60.17246419175679,18.47413037123648
-51.1838643671441,59.80707395498393,18.035662087109035
-51.1838643671441,59.80707395498393,18.035662087109035
-51.98772288804443,59.31014323297281,18.10874013446361
-51.98772288804443,59.31014323297281,18.10874013446361
-52.3384975153464,58.667056416252564,18.591055247003798
-52.3384975153464,58.667056416252564,18.591055247003798
-53.2300496930722,58.053200818474124,17.831043554516224
-53.2300496930722,58.053200818474124,17.831043554516224
-53.42005261619409,57.5270388775212,18.137971353405437
-53.42005261619409,57.5270388775212,18.137971353405437
-54.26775796550716,57.1470330312774,18.605670856474717
-54.26775796550716,57.1470330312774,18.44489915229465
-54.92546039169833,55.948553054662376,18.44489915229465
-55.01315404852383,55.37854428529669,17.46565331774335
-55.01315404852383,55.37854428529669,17.46565331774335
-55.553931598947685,55.07161648640748,18.12335574393452
-55.553931598947685,55.07161648640748,18.12335574393452
-55.90470622624964,54.37006723180357,17.801812335574393
-55.90470622624964,54.37006723180357,17.801812335574393
-56.72318035662087,54.12160187079801,17.451037708272434
-56.72318035662087,54.12160187079801,17.451037708272434
-57.26395790704473,52.908506284712075,17.480268927214265
-57.26395790704473,52.908506284712075,17.480268927214265
-57.51242326805027,52.426191172171876,17.78719672610348
-57.51242326805027,52.426191172171876,17.78719672610348
-57.585501315404855,51.929260450160776,17.96258403975446
-57.585501315404855,51.929260450160776,17.96258403975446
-57.67319497223035,51.08155510084771,17.55334697456884
-57.67319497223035,51.08155510084771,17.55334697456884
-58.462437883659746,50.26308097047647,18.035662087109035
-58.462437883659746,50.26308097047647,18.035662087109035
-58.57936275942707,49.51768488745981,18.196433791289095
-58.57936275942707,49.51768488745981,18.196433791289095
-58.842443729903536,48.77228880444315,17.173341128325053
-58.842443729903536,48.21689564454838,17.363344051446948
-58.95936860567086,48.21689564454838,17.363344051446948
-58.95936860567086,47.77842736042093,17.597193802981582
-59.20783396667642,47.77842736042093,17.597193802981582
-59.33937445191464,46.78456591639871,17.363344051446948
-59.33937445191464,46.78456591639871,17.363344051446948
-59.76322712657118,46.287635194387605,17.421806489330606
-59.76322712657118,46.287635194387605,17.421806489330606
-59.93861444022216,45.381467407190875,16.881028938906752
-59.93861444022216,45.381467407190875,16.881028938906752
-60.24554223911137,45.03069277988892,17.392575270388775
-60.24554223911137,43.86144402221573,17.46565331774335
-60.377082724349606,43.86144402221573,17.46565331774335
-60.43554516223326,43.15989476761181,16.647179187372114
-60.43554516223326,43.15989476761181,16.647179187372114
-60.43554516223326,43.15989476761181,16.647179187372114
-60.26015784858229,42.999123063431746,16.66179479684303
-60.81555100847705,41.90295235311313,16.895644548377668
-60.81555100847705,41.90295235311313,16.895644548377668
-61.28325051154633,41.12832505115463,16.45717626425022
-61.28325051154633,41.12832505115463,16.45717626425022
-61.23940368313359,40.07600116924876,16.062554808535516
-61.23940368313359,39.53522361882491,16.340251388482898
-60.94709149371529,39.53522361882491,16.340251388482898
-61.2540192926045,38.716749488453665,16.691026015784857
-61.2540192926045,38.716749488453665,16.691026015784857
-61.2540192926045,37.737503653902365,16.9248757673195
-61.2540192926045,37.737503653902365,16.9248757673195
-61.29786612101724,36.758257819351066,16.691026015784857
-61.29786612101724,36.758257819351066,16.691026015784857
-61.32709733995908,36.04209295527623,16.910260157848583
-61.32709733995908,36.04209295527623,16.910260157848583
-61.37094416837182,35.16515638702134,16.208710903244665
-61.37094416837182,35.16515638702134,16.208710903244665
-61.09324758842444,34.46360713241742,15.974861151710027
-61.09324758842444,34.46360713241742,15.974861151710027
-61.634025138848294,33.55743934522069,15.536392867582578
-61.634025138848294,33.55743934522069,15.536392867582578
-61.5463314820228,33.0751242326805,16.03332358959369
-61.5463314820228,33.0751242326805,16.03332358959369
-61.5463314820228,32.03741596024554,15.857936275942707
-61.5463314820228,32.03741596024554,15.857936275942707
-61.51710026308097,31.37971353405437,15.945629932768195
-61.51710026308097,31.37971353405437,15.945629932768195
-61.28325051154633,30.590470622624967,15.551008477053493
-61.28325051154633,30.590470622624967,15.551008477053493
-61.18094124524993,29.655071616486406,15.843320666471792
-61.18094124524993,29.655071616486406,15.843320666471792
-60.77170418006431,29.07044723764981,15.33177433498977
-60.77170418006431,29.07044723764981,15.33177433498977
-60.523238819058754,28.076585793627594,15.609470914937154
-60.523238819058754,28.076585793627594,15.609470914937154
-60.976322712657115,27.462730195849165,16.091786027477344
-60.976322712657115,27.462730195849165,16.091786027477344
-60.6693949137679,26.600409237065186,16.281788950599243
-60.6693949137679,26.600409237065186,16.281788950599243
-60.552470038000585,25.9280912014031,15.594855305466238
-60.552470038000585,25.9280912014031,15.594855305466238
-59.80707395498393,25.065770242619116,15.185618240280618
-59.80707395498393,25.065770242619116,15.185618240280618
-60.040923706518555,24.53960830166618,14.893306050862321
-60.040923706518555,24.53960830166618,14.893306050862321
-59.83630517392575,23.574978076585793,14.980999707687811
-59.83630517392575,23.574978076585793,14.980999707687811
-59.60245542239111,23.078047354574686,15.21484945922245
-59.60245542239111,23.078047354574686,15.21484945922245
-59.80707395498393,22.829581993569132,15.375621163402514
-59.80707395498393,22.829581993569132,15.375621163402514
-59.23706518561824,21.981876644256065,14.615609470914936
-59.23706518561824,21.981876644256065,15.083308973984217
-59.06167787196727,21.616486407483194,15.083308973984217
-59.06167787196727,21.616486407483194,15.083308973984217
-58.886290558316276,21.207249342297573,14.615609470914936
-58.886290558316276,21.207249342297573,14.615609470914936
-59.13475591932183,20.90032154340836,14.396375328851214
-59.13475591932183,20.90032154340836,14.396375328851214
-58.93013738672903,20.63724057293189,14.17714118678749
-58.93013738672903,20.63724057293189,14.17714118678749
-58.62320958783981,19.921075708857057,14.118678748903829
-58.62320958783981,19.921075708857057,14.118678748903829
-58.7985969014908,19.97953814674072,14.191756796258403
-58.7985969014908,19.97953814674072,14.191756796258403
-58.7985969014908,19.847997661502482,14.703303127740428
-58.7985969014908,19.847997661502482,14.703303127740428
-58.433206664717915,19.672610347851503,14.016369482607423
-58.433206664717915,19.672610347851503,14.016369482607423
-58.63782519731073,19.5703010815551,14.104063139432915
-58.63782519731073,19.5703010815551,14.104063139432915
-58.25781935106694,19.643379128909675,14.805612394036832
-58.25781935106694,19.643379128909675,14.805612394036832
-58.22858813212511,19.62876351943876,14.644840689856768
-58.22858813212511,19.62876351943876,14.644840689856768
-58.944752996199945,19.292604501607716,14.118678748903829
-58.944752996199945,19.292604501607716,14.118678748903829
-58.15551008477053,19.409529377375037,14.03098509207834
-58.15551008477053,19.409529377375037,14.03098509207834
-58.053200818474124,19.789535223618827,13.504823151125404
-58.053200818474124,19.789535223618827,13.504823151125404
-58.49166910260158,19.424144986845953,13.183279742765272
-58.49166910260158,19.424144986845953,13.183279742765272
-57.92166033323589,19.321835720549547,13.227126571178019
-57.92166033323589,19.321835720549547,13.928675825781935
-57.936275942706814,19.687225957322422,13.928675825781935
-58.30166617947968,19.08798596901491,14.235603624671148
-58.389359836305175,19.204910844782226,13.300204618532593
-58.17012569424145,19.351066939491375,13.154048523823445
-58.34551300789242,18.985676702718504,13.650979245834552
-58.19935691318327,19.248757673194973,13.870213387898275
-58.19935691318327,19.248757673194973,13.870213387898275
-58.06781642794504,19.234142063724057,13.811750950014615
-57.32242034492838,19.08798596901491,13.650979245834552
-58.24320374159603,19.044139140602162,12.84712072493423
-58.22858813212511,18.971061093247588,12.87635194387606
-58.22858813212511,18.971061093247588,12.87635194387606
-57.30780473545747,18.751826951183865,13.197895352236188
-57.42472961122479,18.591055247003798,13.139432914352527
-57.42472961122479,18.591055247003798,13.139432914352527
-57.60011692487576,18.517977199649224,13.227126571178019
-57.60011692487576,18.47413037123648,13.314820228003507
-57.132417421806494,18.47413037123648,13.314820228003507
-57.11780181233558,18.47413037123648,13.110201695410698
-57.11780181233558,18.47413037123648,13.110201695410698
-57.132417421806494,18.430283542823737,13.460976322712655
-57.132417421806494,18.430283542823737,13.460976322712655
-57.132417421806494,18.430283542823737,13.460976322712655
-57.044723764981,18.868751826951183,14.060216311020168
-57.044723764981,18.868751826951183,14.089447529962
-57.71704180064309,18.50336159017831,14.089447529962
-57.71704180064309,18.50336159017831,14.089447529962
-57.556270096463024,18.342589885998244,13.519438760596318
-57.556270096463024,18.342589885998244,13.519438760596318
-57.731657410114,18.415667933352818,13.504823151125404
-57.731657410114,18.415667933352818,13.504823151125404
-57.863197895352236,18.2987430575855,14.060216311020168
-57.863197895352236,18.2987430575855,14.060216311020168
-57.863197895352236,18.2987430575855,14.060216311020168
-57.43934522069571,17.991815258696285,13.358667056416252
-57.43934522069571,17.991815258696285,13.358667056416252
-57.453960830166615,18.313358667056416,13.636363636363635
-57.453960830166615,18.313358667056416,13.636363636363635
-57.51242326805027,18.2987430575855,13.884828997369189
-57.51242326805027,18.2987430575855,13.884828997369189
-57.67319497223035,18.064893306050863,13.154048523823445
-57.67319497223035,18.064893306050863,13.154048523823445
-57.57088570593394,18.09412452499269,13.402513884828998
-57.57088570593394,18.09412452499269,13.402513884828998
-57.453960830166615,17.889505992399883,12.920198772288805
-57.453960830166615,17.889505992399883,12.920198772288805
-57.453960830166615,17.889505992399883,13.241742180648933
-57.044723764981,18.459514761765565,13.241742180648933
-57.044723764981,18.459514761765565,13.241742180648933
-57.70242619117217,18.10874013446361,13.08097047646887
-57.70242619117217,18.10874013446361,13.08097047646887
-57.351651563870206,17.860274773458055,13.534054370067231
-57.351651563870206,17.860274773458055,13.534054370067231
-57.08857059339374,18.09412452499269,12.87635194387606
-57.08857059339374,18.09412452499269,12.87635194387606
-57.08857059339374,18.09412452499269,12.774042677579656
-57.234726688102896,17.889505992399883,12.774042677579656
-57.234726688102896,17.889505992399883,12.774042677579656
-57.29318912598656,17.6118094124525,12.715580239695996
-57.29318912598656,17.6118094124525,12.715580239695996
-57.556270096463024,17.72873428821982,12.496346097632271
-57.556270096463024,17.72873428821982,12.496346097632271
-57.1470330312774,17.772581116632562,12.262496346097631
-57.1470330312774,17.772581116632562,12.262496346097631
-57.08857059339374,18.547208418591055,12.90558316281789
-57.08857059339374,18.547208418591055,12.90558316281789
-57.08857059339374,18.547208418591055,12.90558316281789
-57.01549254603917,17.801812335574393,13.446360713241742
-57.01549254603917,17.801812335574393,13.446360713241742
-57.43934522069571,17.655656240865245,13.665594855305466
-57.43934522069571,17.655656240865245,13.665594855305466
-57.30780473545747,17.567962584039755,13.168664133294358
-57.30780473545747,17.567962584039755,13.168664133294358
-57.61473253434668,17.567962584039755,12.920198772288805
-57.61473253434668,17.567962584039755,12.920198772288805
-57.073954983922825,17.451037708272434,12.686349020754164
-57.073954983922825,17.451037708272434,12.686349020754164
-57.073954983922825,17.451037708272434,12.686349020754164
-56.81087401344635,17.187956737795968,12.978661210172465
-56.81087401344635,17.187956737795968,12.978661210172465
-56.533177433498984,17.23180356620871,12.84712072493423
-56.533177433498984,17.23180356620871,12.84712072493423
-56.67933352820813,17.085647471499563,13.534054370067231
-56.67933352820813,17.085647471499563,13.534054370067231
-56.67933352820813,17.085647471499563,13.534054370067231
-56.94241449868459,17.14410990938322,13.314820228003507
-56.94241449868459,17.14410990938322,13.314820228003507
-57.19087985969015,17.085647471499563,12.87635194387606
-57.19087985969015,17.085647471499563,12.87635194387606
-56.94241449868459,17.085647471499563,13.227126571178019
-56.94241449868459,17.085647471499563,13.227126571178019
-57.29318912598656,17.14410990938322,13.373282665887167
-57.29318912598656,17.14410990938322,13.373282665887167
-57.073954983922825,16.734872844197604,13.02250803858521
-57.073954983922825,16.734872844197604,13.02250803858521
-57.24934229757381,17.129494299912306,12.890967553346973
-57.24934229757381,17.129494299912306,12.890967553346973
-57.24934229757381,17.129494299912306,12.84712072493423
-57.19087985969015,16.617947968430283,12.84712072493423
-57.19087985969015,16.617947968430283,12.84712072493423
-56.89856767027185,16.36948260742473,12.496346097632271
-56.89856767027185,16.36948260742473,12.496346097632271
-56.72318035662087,16.48640748319205,12.569424144986845
-56.72318035662087,16.48640748319205,12.569424144986845
-56.91318327974276,16.778719672610347,12.934814381759718
-56.91318327974276,16.778719672610347,12.934814381759718
-56.70856474714996,16.76410406313943,13.665594855305466
-56.70856474714996,16.76410406313943,13.665594855305466
-56.94241449868459,17.01256942414499,13.139432914352527
-56.94241449868459,17.01256942414499,13.139432914352527
-56.94241449868459,17.01256942414499,13.139432914352527
-56.70856474714996,16.968722595732242,13.139432914352527
-56.70856474714996,16.968722595732242,13.139432914352527
-56.70856474714996,17.071031862028647,13.534054370067231
-56.70856474714996,17.071031862028647,13.534054370067231
-56.81087401344635,16.881028938906752,13.344051446945338
-56.81087401344635,16.881028938906752,13.344051446945338
-57.000876936568254,17.085647471499563,13.329435837474424
-57.000876936568254,17.085647471499563,13.329435837474424
-56.67933352820813,16.9248757673195,13.417129494299912
-56.67933352820813,16.9248757673195,13.417129494299912
-56.67933352820813,16.9248757673195,13.417129494299912
-56.56240865244081,17.173341128325053,13.344051446945338
-56.56240865244081,17.173341128325053,13.344051446945338
-56.56240865244081,17.01256942414499,13.753288512130958
-56.56240865244081,17.01256942414499,13.753288512130958
-57.073954983922825,17.304881613563285,13.387898275358081
-57.073954983922825,17.304881613563285,13.387898275358081
-57.16164864074832,16.807950891552178,13.870213387898275
-57.16164864074832,16.807950891552178,13.870213387898275
-57.20549546916106,17.11487869044139,13.70944168371821
-57.20549546916106,17.11487869044139,13.70944168371821
-56.650102309266295,16.997953814674073,13.548669979538147
-56.650102309266295,16.997953814674073,13.548669979538147
-57.20549546916106,16.822566501023093,13.402513884828998
-57.20549546916106,16.822566501023093,13.402513884828998
-56.69394913767904,16.983338205203157,13.592516807950892
-56.69394913767904,16.983338205203157,13.592516807950892
-56.69394913767904,16.983338205203157,13.592516807950892
-57.000876936568254,16.881028938906752,13.212510961707103
-57.000876936568254,16.881028938906752,13.212510961707103
-56.503946214557146,16.910260157848583,13.373282665887167
-56.503946214557146,16.910260157848583,13.373282665887167
-56.97164571762643,17.261034785150542,13.02250803858521
-56.97164571762643,17.261034785150542,13.02250803858521
-57.22011107863197,17.173341128325053,13.139432914352527
-57.22011107863197,17.173341128325053,13.139432914352527
-57.20549546916106,17.01256942414499,13.402513884828998
-57.20549546916106,17.01256942414499,13.402513884828998
-57.20549546916106,17.275650394621454,13.504823151125404
-56.82548962291728,17.275650394621454,13.504823151125404
-56.82548962291728,17.275650394621454,13.504823151125404
-56.957030108155514,17.37795966091786,13.534054370067231
-56.957030108155514,17.37795966091786,13.534054370067231
-56.82548962291728,17.670271850336157,13.02250803858521
-56.82548962291728,17.670271850336157,13.02250803858521
-57.030108155510085,17.246419175679627,12.87635194387606
-57.030108155510085,17.246419175679627,12.87635194387606
-56.81087401344635,17.392575270388775,12.686349020754164
-56.81087401344635,17.392575270388775,12.686349020754164
-56.91318327974276,17.436422098801522,13.154048523823445
-56.91318327974276,17.436422098801522,13.154048523823445
-57.43934522069571,17.451037708272434,13.08097047646887
-57.43934522069571,17.451037708272434,13.08097047646887
-57.43934522069571,17.451037708272434,13.066354866997953
-56.88395206080094,17.597193802981582,13.066354866997953
-56.88395206080094,17.597193802981582,12.423268050277697
-56.91318327974276,17.173341128325053,12.423268050277697
-56.91318327974276,17.173341128325053,12.423268050277697
-57.132417421806494,17.334112832505117,12.598655363928676
-57.132417421806494,17.334112832505117,12.598655363928676
-57.073954983922825,17.40719087985969,13.08097047646887
-57.073954983922825,17.40719087985969,13.08097047646887
-57.36626717334112,17.64104063139433,12.481730488161356
-57.36626717334112,17.64104063139433,12.481730488161356
-57.1470330312774,17.58257819351067,13.110201695410698
-57.1470330312774,17.58257819351067,13.110201695410698
-57.08857059339374,17.772581116632562,13.446360713241742
-57.08857059339374,17.772581116632562,13.446360713241742
-57.08857059339374,17.772581116632562,13.446360713241742
-57.030108155510085,17.78719672610348,13.08097047646887
-57.030108155510085,17.78719672610348,13.08097047646887
-57.08857059339374,17.58257819351067,12.90558316281789
-57.08857059339374,17.58257819351067,12.90558316281789
-57.073954983922825,17.597193802981582,13.490207541654486
-57.073954983922825,17.597193802981582,13.007892429114293
-57.26395790704473,17.72873428821982,13.007892429114293
-57.26395790704473,17.72873428821982,13.007892429114293
-57.01549254603917,17.75796550716165,12.467114878690442
-57.01549254603917,17.75796550716165,12.467114878690442
-56.89856767027185,17.55334697456884,12.394036831335868
-56.89856767027185,17.55334697456884,12.394036831335868
-56.94241449868459,17.100263080970475,12.774042677579656
-56.94241449868459,17.100263080970475,12.774042677579656
-56.94241449868459,17.58257819351067,12.978661210172465
-56.577024261911724,17.58257819351067,12.978661210172465
-56.577024261911724,17.58257819351067,12.978661210172465
-56.86933645133002,17.173341128325053,12.481730488161356
-56.86933645133002,17.173341128325053,12.481730488161356
-56.854720841859105,17.275650394621454,12.861736334405144
-56.854720841859105,17.275650394621454,12.861736334405144
-57.030108155510085,17.96258403975446,13.344051446945338
-57.030108155510085,17.96258403975446,13.344051446945338
-57.030108155510085,17.96258403975446,13.534054370067231
-56.81087401344635,17.772581116632562,13.534054370067231
-56.81087401344635,17.772581116632562,13.534054370067231
-56.986261327097345,17.509500146156096,12.920198772288805
-56.986261327097345,17.509500146156096,12.920198772288805
-56.986261327097345,17.6118094124525,13.110201695410698
-56.986261327097345,17.6118094124525,13.110201695410698
-57.19087985969015,17.40719087985969,13.05173925752704
-57.19087985969015,17.40719087985969,13.05173925752704
-56.97164571762643,17.217187956737796,12.803273896521485
-56.97164571762643,17.217187956737796,12.803273896521485
-57.1470330312774,17.246419175679627,12.832505115463313
-57.1470330312774,17.246419175679627,12.832505115463313
-56.94241449868459,17.699503069277988,13.139432914352527
-56.94241449868459,17.699503069277988,13.139432914352527
-57.30780473545747,17.6118094124525,13.314820228003507
-57.30780473545747,17.6118094124525,13.314820228003507
-57.073954983922825,17.670271850336157,13.124817304881613
-57.073954983922825,17.670271850336157,13.124817304881613
-57.073954983922825,17.670271850336157,13.124817304881613
-56.518561824028055,17.567962584039755,13.183279742765272
-56.518561824028055,17.567962584039755,13.183279742765272
-57.16164864074832,17.626425021923414,13.446360713241742
-57.16164864074832,17.626425021923414,13.446360713241742
-57.39549839228296,17.626425021923414,13.037123648056124
-57.39549839228296,17.626425021923414,13.037123648056124
-57.073954983922825,17.699503069277988,13.007892429114293
-57.073954983922825,17.699503069277988,13.007892429114293
-56.79625840397544,17.94796843028354,13.460976322712655
-56.79625840397544,17.94796843028354,13.460976322712655
-56.79625840397544,17.94796843028354,13.460976322712655
-57.044723764981,17.670271850336157,13.782519731072787
-57.044723764981,17.670271850336157,13.782519731072787
-57.030108155510085,17.75796550716165,13.928675825781935
-57.030108155510085,17.75796550716165,13.928675825781935
-57.22011107863197,18.021046477638116,13.56328558900906
-57.22011107863197,18.021046477638116,13.56328558900906
-57.22011107863197,18.021046477638116,13.402513884828998
-57.585501315404855,17.714118678748903,13.402513884828998
-57.585501315404855,17.714118678748903,13.402513884828998
-57.36626717334112,17.9041216018708,13.25635779011985
-57.36626717334112,17.9041216018708,13.25635779011985
-57.46857643963753,18.10874013446361,13.694826074247295
-57.46857643963753,18.10874013446361,13.694826074247295
-57.05933937445191,18.09412452499269,14.016369482607423
-57.05933937445191,18.09412452499269,14.016369482607423
-57.05933937445191,18.09412452499269,14.016369482607423
-57.30780473545747,17.72873428821982,14.016369482607423
-57.30780473545747,17.72873428821982,14.016369482607423
-57.67319497223035,18.152586962876352,14.279450453083895
-57.67319497223035,18.152586962876352,14.279450453083895
-57.68781058170126,17.845659163987136,13.97252265419468
-57.68781058170126,17.845659163987136,13.97252265419468
-57.26395790704473,18.38643671441099,13.957907044723767
-57.26395790704473,18.38643671441099,13.957907044723767
-57.556270096463024,18.26951183864367,13.724057293189126
-57.556270096463024,18.26951183864367,13.724057293189126
-57.556270096463024,18.26951183864367,13.724057293189126
-57.27857351651564,18.254896229172758,13.577901198479978
-57.27857351651564,18.254896229172758,13.577901198479978
-57.05933937445191,18.415667933352818,14.074831920491086
-57.05933937445191,18.415667933352818,14.074831920491086
-57.731657410114,18.167202572347264,13.534054370067231
-57.731657410114,18.167202572347264,13.534054370067231
-57.36626717334112,18.357205495469163,13.490207541654486
-57.36626717334112,18.357205495469163,13.490207541654486
-57.38088278281205,18.44489915229465,13.811750950014615
-57.38088278281205,18.44489915229465,13.811750950014615
-57.24934229757381,18.21104940076001,13.607132417421807
-57.24934229757381,18.21104940076001,13.607132417421807
-57.24934229757381,18.21104940076001,13.607132417421807
-57.044723764981,18.254896229172758,13.431745103770828
-57.044723764981,18.254896229172758,13.431745103770828
-57.26395790704473,18.342589885998244,13.91406021631102
-57.26395790704473,18.342589885998244,13.91406021631102
-57.132417421806494,18.664133294358376,13.987138263665594
-57.132417421806494,18.664133294358376,13.987138263665594
-57.585501315404855,18.47413037123648,13.855597778427361
-57.585501315404855,18.47413037123648,13.855597778427361
-57.585501315404855,18.47413037123648,14.279450453083895
-57.61473253434668,18.47413037123648,14.279450453083895
-57.61473253434668,18.47413037123648,14.279450453083895
-57.70242619117217,18.751826951183865,14.32329728149664
-57.70242619117217,18.751826951183865,14.32329728149664
-57.351651563870206,18.2987430575855,14.074831920491086
-57.351651563870206,18.751826951183865,13.76790412160187
-57.32242034492838,18.751826951183865,13.76790412160187
-57.32242034492838,18.751826951183865,13.76790412160187
-57.453960830166615,18.488745980707396,14.440222157263957
-57.453960830166615,18.488745980707396,14.440222157263957
-57.46857643963753,18.21104940076001,14.352528500438469
-57.46857643963753,18.21104940076001,14.352528500438469
-57.64396375328851,18.44489915229465,13.855597778427361
-57.64396375328851,18.44489915229465,13.855597778427361
-57.77550423852674,18.2987430575855,13.724057293189126
-57.77550423852674,18.2987430575855,13.724057293189126
-57.39549839228296,18.459514761765565,14.250219234142063
-57.39549839228296,18.459514761765565,14.250219234142063
-57.39549839228296,18.459514761765565,14.250219234142063
-57.80473545746858,18.53259280912014,14.396375328851214
-57.80473545746858,18.53259280912014,14.396375328851214
-57.67319497223035,18.751826951183865,13.534054370067231
-57.67319497223035,18.751826951183865,13.534054370067231
-57.95089155217773,19.131832797427652,14.308681672025724
-58.19935691318327,18.664133294358376,13.94329143525285
-58.19935691318327,18.664133294358376,13.94329143525285
-57.92166033323589,18.693364513300203,14.86407483192049
-57.92166033323589,18.693364513300203,14.86407483192049
-57.92166033323589,19.08798596901491,13.73867290266004
-57.39549839228296,19.08798596901491,13.73867290266004
-57.39549839228296,19.08798596901491,13.73867290266004
-57.84858228588132,19.146448406898568,14.878690441391406
-57.84858228588132,19.146448406898568,14.878690441391406
-57.89242911429406,18.73721134171295,14.045600701549255
-57.89242911429406,18.73721134171295,14.045600701549255
-58.009353990061385,18.781058170125693,14.089447529962
-58.009353990061385,18.781058170125693,14.089447529962
-58.08243203741596,19.146448406898568,14.440222157263957
-58.08243203741596,19.146448406898568,14.440222157263957
-58.06781642794504,19.424144986845953,14.20637240572932
-58.06781642794504,19.424144986845953,14.20637240572932
-58.06781642794504,19.424144986845953,14.20637240572932
-57.74627301958491,18.576439637532886,14.805612394036832
-57.74627301958491,18.576439637532886,14.805612394036832
-57.89242911429406,19.073370359543993,13.782519731072787
-57.89242911429406,19.073370359543993,13.782519731072787
-58.27243496053786,19.424144986845953,14.454837766734874
-58.27243496053786,19.424144986845953,14.454837766734874
-57.57088570593394,19.161064016369483,14.907921660333237
-57.57088570593394,19.161064016369483,14.907921660333237
-57.57088570593394,19.161064016369483,14.907921660333237
-57.61473253434668,18.91259865536393,14.995615317158725
-57.61473253434668,18.91259865536393,14.995615317158725
-57.54165448699211,18.985676702718504,14.440222157263957
-57.54165448699211,18.985676702718504,14.440222157263957
-58.24320374159603,19.336451330020463,14.484068985676704
-58.24320374159603,19.336451330020463,14.484068985676704
-57.95089155217773,19.351066939491375,14.264834843612977
-57.95089155217773,19.351066939491375,14.264834843612977
-57.556270096463024,19.541069862613274,14.659456299327683
-57.556270096463024,19.541069862613274,14.659456299327683
-57.556270096463024,19.541069862613274,14.659456299327683
-57.453960830166615,19.687225957322422,14.20637240572932
-57.453960830166615,19.687225957322422,14.20637240572932
-57.98012277111956,20.081847413037124,14.542531423560362
-57.98012277111956,20.081847413037124,14.542531423560362
-58.462437883659746,19.672610347851503,14.294066062554808
-58.462437883659746,19.672610347851503,14.294066062554808
-58.038585209003216,19.818766442560655,13.957907044723767
-58.038585209003216,19.818766442560655,13.957907044723767
-58.08243203741596,20.096463022508036,14.133294358374746
-58.08243203741596,20.096463022508036,14.133294358374746
-58.33089739842151,19.643379128909675,14.644840689856768
-58.33089739842151,19.643379128909675,14.644840689856768
-58.038585209003216,19.89184448991523,14.484068985676704
